"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","CMCP6_HS1","CMCP6_HS2","CMCP6_YJ016ref_ASW1","CMCP6_YJ016ref_ASW2"
"1","VV1_RS09870",572125.184554103,6.35048160374352,0.249700784585535,25.4323654380355,1.10641299107306e-142,1.39186754276991e-139,15386.0188454381,11484.561059755,1150449.74158235,1111180.41672886
"2","VV1_RS09865",269875.299580423,6.72780677893189,0.414186976670003,16.2434049303587,2.48726942358711e-59,1.56449246743629e-56,3328.19145724036,5874.30040777704,516258.914885166,554039.791571508
"3","VV1_RS08270",852.364388777193,5.78534902811199,0.364924534128237,15.8535491233346,1.32860646848315e-56,5.57128979117266e-54,27.4665771940724,29.5973767562354,1544.67359579279,1807.72000536567
"4","VV1_RS09860",201486.379106471,7.23364641244322,0.458821991806634,15.7656924507049,5.35818274994661e-56,1.68514847485821e-53,1677.35545554146,3026.72121249292,440757.000118516,360484.439639333
"5","VV1_RS02025",55748.1315521407,7.41994447317639,0.494176301988143,15.0147719413595,5.87636335437085e-51,1.47849301995971e-48,636.466892221264,480.567933120981,93935.0976312053,127940.393752015
"6","VV1_RS08305",2539.88245057528,4.74232224067407,0.334003274732574,14.1984303730887,9.36873989571168e-46,1.96431246480088e-43,180.90056014027,170.574355516199,5268.96231842719,4539.09256821746
"7","VV1_RS08300",5692.22729298502,4.74586080451609,0.350990115532598,13.5213517261438,1.17005921711503e-41,2.10276356447245e-39,400.633177692849,381.650384488299,10696.9523499716,11289.6732597874
"8","VV1_RS07260",18448.1213342459,6.16024514244212,0.474814201734346,12.9740119818251,1.71797335742561e-38,2.70151310455176e-36,551.225790584488,359.062912753277,34472.7647824127,38409.4318512332
"9","VV1_RS03520",1335.05092449966,4.31217448436791,0.333108165750234,12.9452680172398,2.49889604258755e-38,3.49290135730571e-36,137.332885970362,109.821845332347,2621.61862359382,2471.43034310212
"10","VV1_RS10650",34240.74277675,6.04603429378974,0.472033636176265,12.8084819182929,1.4698196917011e-37,1.84903317215999e-35,849.569646313205,982.944459641292,58641.469211967,76488.9877890784
