"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","YJ016_HS1","YJ016_HS2","YJ016_CMCP6ref_HS1","YJ016_CMCP6ref_HS2"
"1","VV1_RS10145",533.873631424115,-0.254542733984868,0.0471046995156912,-5.40376515723396,6.52563710623384e-08,8.20925147964217e-05,100.799772198634,184.392382155886,955.248997743286,895.053373598653
"2","VV1_RS02985",1677.27774423234,-0.126448649072304,0.0396328854626283,-3.19049818342242,0.00142027733840949,0.639331572977708,617.069909807291,876.712246446698,3464.87633686533,1750.45248381002
"3","POTD",1861.46385113643,-0.208065550184559,0.0656368017891637,-3.16995259538848,0.00152463809136178,0.639331572977708,1480.44187168255,1248.89073558343,2321.40528868789,2395.11750859184
"4","VV1_RS07750",1661.30908978443,0.214218971950223,0.0698180588021419,3.06824588975326,0.00215319365938431,0.677179405876365,1967.78685726899,2093.92821699721,1336.111456603,1247.4098282685
"5","VV1_RS00145",168.079400212593,-0.138088546943479,0.0461862686761546,-2.98981820574677,0.00279143528193492,0.702325116934825,74.5041794511644,116.517885656787,281.891239852089,199.404295890333
"6","VV1_RS00065",2924.81773997012,-0.00891621452428669,0.0349433410072666,-0.255162049972054,0.798597940818252,0.999990637238001,1881.88792096059,3660.69784451809,2148.20565542454,4008.47953897726
"7","VV1_RS00070",875.815633742342,-0.000353971889175554,0.0392024096398736,-0.0090293400948375,0.992795726837067,0.999990637238001,623.205548115034,1125.58540027673,628.290506378794,1126.18108019881
"8","VV1_RS00085",8817.48461087297,0.000687092926157622,0.0687940390813415,0.00998768113244826,0.992031115914129,0.999990637238001,8673.16300787379,8975.27092039756,8673.23673714186,8948.26777807869
"9","VV1_RS00095",38281.0771664766,-0.000256813496036888,0.0225097259926776,-0.0114090014298899,0.990897131384966,0.999990637238001,59574.4184089093,16698.2573803867,60195.7092749978,16655.9236016124
"10","VV1_RS00120",398.842585331414,0.012774643047814,0.0465968324581189,0.274152605958695,0.783967348147228,0.999990637238001,496.986702927179,332.585032845586,462.160245901701,303.638359651189
"11","VV1_RS00130",155.78809129303,0.00362628336979742,0.0343405855532849,0.10559759862483,0.915901630119283,0.999990637238001,106.935410506377,211.542180755526,100.738562204195,203.936211706022
"12","VV1_RS00135",61.5622704292778,-0.000552719160419815,0.042393138046269,-0.0130379392961324,0.989597524247533,0.999990637238001,48.2085867036946,74.6619461490092,48.6019379055326,74.7766109588748
"13","VV1_RS00140",286.35286960519,0.063160986104125,0.0242563620040705,2.60389361329312,0.00921713624567505,0.999990637238001,847.594606226776,174.211207681021,39.7652219227085,83.8404425902536
"14","VV1_RS00150",34.9287050231086,0.00154580650496899,0.049902873072481,0.0309763027616425,0.975288438258543,0.999990637238001,35.0607903299597,35.0684898578679,34.463192333014,35.1223475715927
"15","VV1_RS00155",30.0590375210887,-0.000263242285642348,0.0314607056819182,-0.00836733569500459,0.993323909935403,0.999990637238001,19.2834346814778,40.7246978994595,19.440775162213,40.7872423412045
"16","VV1_RS00160",126.375310083234,-0.000385991063504173,0.0303511437783069,-0.0127175129320845,0.989853166297003,0.999990637238001,176.180471408048,75.7931877573275,177.617991254765,75.9095899127972
"17","VV1_RS00165",524.741595067008,0.000106924323843943,0.0238932074488375,0.00447509293479746,0.996429404356901,0.999990637238001,821.299013479306,229.642046488619,819.163571607795,228.861748692314
"18","VV1_RS00170",608.319865970418,3.39687223175194e-05,0.0164183797625227,0.00206894485380695,0.998349222021697,0.999990637238001,1103.53837563548,114.25540244015,1101.05481145988,114.430874346157
"19","VV1_RS00180",442.457357293319,0.000656998443646725,0.0661593711375963,0.00993054245150425,0.992076703724628,0.999990637238001,412.840806135276,472.858992277058,416.209322791015,467.920307969929
"20","VV1_RS00190",3313.05306405269,6.41403406049709e-05,0.0195805712542213,0.00327571344942978,0.99738636348727,0.999990637238001,5532.59271406764,1101.82932650204,5525.59850405991,1092.19171158114
"21","VV1_RS00195",1562.10117683376,-0.000602136275657424,0.0389463921541612,-0.0154606432676483,0.98766468286016,0.999990637238001,1985.31725243397,1130.11036671,1998.86515531481,1134.11193287627
"22","VV1_RS00205",1118.7621994535,-0.000924310154293181,0.0481902063819496,-0.0191804564389539,0.984697148238084,0.999990637238001,1328.80395350547,902.73080343802,1340.52981459442,902.98422627611
"23","VV1_RS00210",3897.01442117317,5.62272431002458e-07,0.0479162550227092,1.17344819776917e-05,0.999990637238001,0.999990637238001,3223.8396708398,4570.21609760601,3243.95843729473,4550.04347895214
"24","VV1_RS00230",659.204505523092,0.000253669896242263,0.0407937053109794,0.00621835879600741,0.995038499498359,0.999990637238001,483.838906553444,835.987548547239,484.252035858761,832.739531132924
"25","VV1_RS00240",800.291950734457,-0.000497507937436563,0.0557628814628582,-0.00892184773069765,0.992881489880117,0.999990637238001,687.19149046721,911.780736304566,690.147518258563,912.048057907489
"26","VV1_RS00245",654.646620387151,-0.00188772426255244,0.0433055483722002,-0.0435908176552327,0.965230571191399,0.999990637238001,496.986702927179,803.181541906008,499.274453029562,819.143783685856
"27","VV1_RS00255",747.831023642838,0.000171406632858561,0.0680729484534475,0.00251798455557981,0.997990941121751,0.999990637238001,702.968846115692,793.000367431143,703.402592232799,791.95228879172
"28","VV1_RS00265",397.66806676839,-0.000935704280781595,0.0555278060529414,-0.0168510940246671,0.986555408534379,0.999990637238001,448.778116223484,345.028690537088,452.439858320594,344.425601992393
"29","VV1_RS00270",614.288316291326,0.00180953493353671,0.0701416657347592,0.0257982885718664,0.979418226917679,0.999990637238001,638.106384005267,592.7706027588,637.127222361618,589.14905603962
"30","VV1_RS00285",816.269457403294,-0.000406809158486476,0.051860357558486,-0.00784431842814991,0.993741203623656,0.999990637238001,678.426292884721,952.505434204026,681.310802275739,952.835300248693
"31","VV1_RS00575",551.625321881503,7.38610302916078e-06,0.0562378766317955,0.000131336804864088,0.999895208391435,0.999990637238001,477.703268245701,625.576609400031,478.950006269067,624.271403611213
"32","VV1_RS00580",278.512269297315,-0.000425347427366878,0.0390147976660826,-0.0109022076958418,0.991301469116353,0.999990637238001,200.723024639019,355.209865011953,202.360796006672,355.755391531617
"33","VV1_RS00590",93.8832703409806,-0.0309269768967433,0.0589906328030092,-0.524269285261264,0.600091256767703,0.999990637238001,94.6641338908912,82.5806374072374,96.3202042127828,101.968105853011
"34","VV1_RS00595",430.160785987509,-0.000476854354836978,0.036463425420337,-0.0130776072006394,0.989565876537138,0.999990637238001,293.634119013413,564.489562550842,296.029985424608,566.489476961173
"35","VV1_RS00600",2981.21738645776,-0.000176099557596418,0.0346898504002033,-0.00507640002954254,0.995949636188179,0.999990637238001,2035.27887865416,3920.8834144313,2047.46709322035,3921.24015952524
"36","VV1_RS00625",2491.30661294431,0.00302889510786295,0.0511179754516929,0.0592530334211943,0.952750569246263,0.999990637238001,2883.75000463919,2136.91539811331,2838.3531736831,2106.20787534164
"37","VV1_RS00630",3686.83190946029,0.00493655647126943,0.0286341172613579,0.172401210283908,0.863122120756602,0.999990637238001,5459.84157413298,2239.85838447027,5005.99960426986,2041.62807496807
"38","VV1_RS00635",300.281519655651,-0.000180334171280536,0.0306693624284575,-0.00587994522876706,0.995308509517357,0.999990637238001,419.852964201268,179.867415722613,422.395023978992,179.010674719731
"39","VV1_RS00650",849.304408906226,-0.00119182406107094,0.0595748252346827,-0.0200054982347996,0.984038986487083,0.999990637238001,749.424393302889,945.717984554116,753.771873334896,948.303384433004
"40","VV1_RS00690",111582.192196532,3.61973609199596e-05,0.0331123250683512,0.00109316880784542,0.999127777659589,0.999990637238001,80512.7223939612,142704.997647748,80773.7697842003,142337.278960218
"41","VV1_RS00705",1324.74310061013,-0.0121200580315482,0.0469908096511539,-0.257924009429164,0.796465554769484,0.999990637238001,1023.77507763482,1527.17617122973,1098.40379666504,1649.61735691094
"42","ZNUC",1222.15010043043,-8.42357283589438e-05,0.0424654323349462,-0.00198363053729288,0.998417292857894,0.999990637238001,1510.24354346301,933.274326862614,1529.63553662685,915.446994769256
"43","VV1_RS00715",722.201324768955,-0.000252360657220587,0.0354777021418942,-0.00711321878207508,0.994324520417417,0.999990637238001,961.542174799145,480.777683535286,964.969385324392,481.516055416997
"44","VV1_RS00720",7228.22261220706,-0.000469878166283745,0.0566819909612525,-0.00828972586028164,0.993385831476666,0.999990637238001,7970.19416175809,6472.96448279743,8014.01772482318,6455.71407944953
"45","VV1_RS00730",10506.6967778883,-0.000332251574151986,0.0297710901263898,-0.0111602085359135,0.991095626754564,0.999990637238001,14572.1409808895,6383.59639574028,14674.2505610777,6396.79917384557
"46","VV1_RS00765",1465.88832590279,-0.000343863032225085,0.0695696370716508,-0.00494271706306208,0.996056298424708,0.999990637238001,1402.43161319839,1528.30741283805,1411.22354245701,1521.59073511771
"47","VV1_RS00770",222.18622254867,-0.00494854645057037,0.0672476119513516,-0.073586946911219,0.941339057833395,0.999990637238001,220.006459320497,221.723355230391,222.685242767167,224.329832876625
"48","VV1_RS00775",1382.8528663587,-0.00037953192976018,0.0676973157606501,-0.00560630691919971,0.995526837698481,0.999990637238001,1456.77583820983,1307.71529921598,1465.12750995224,1301.79281805678
"49","VV1_RS00780",1109.43231800047,-0.000871999685742036,0.0529441461324199,-0.0164701813031616,0.986859290733786,0.999990637238001,1278.84232728528,935.536810079251,1287.50951869747,935.840615939858
"50","VV1_RS00790",1196.69093618958,-0.000276434447771445,0.0249581321940434,-0.0110759269011893,0.991162869613528,0.999990637238001,1826.6671761909,558.83335450925,1841.57161082054,559.691603237639
"51","VV1_RS00795",3046.91169639696,0.000256357693855321,0.0571728403827285,0.00448390690648219,0.996422371895531,0.999990637238001,2726.85296791262,3369.96875118028,2727.01055229952,3363.81451419545
"52","VV1_RS00805",422.9451842388,-0.000834654236823724,0.0506554494094073,-0.0164770868002352,0.986853781691861,0.999990637238001,349.731383541348,494.352582835106,352.584967714682,495.111802864065
"53","VV1_RS00830",13259.0464763763,-5.50161986749749e-05,0.0183423998764614,-0.00299940024454361,0.997606828441533,0.999990637238001,3839.15654113059,22646.3257569245,3869.59792887868,22681.1056785714
"54","VV1_RS00835",20375.9095662906,-0.000235466849636845,0.0240336360516461,-0.00979738767495889,0.992182940696514,0.999990637238001,31013.8986061241,9614.42242909741,31248.3950584626,9626.92217147817
"55","VV1_RS00845",3694.42901063361,-0.000276614088384472,0.0263158899948821,-0.0105112952075065,0.991613354276518,0.999990637238001,5413.38602694578,1953.65425756574,5454.02110459904,1956.65465342389
"56","VV1_RS00850",3567.63793218195,0.00204753046771981,0.0623529434813778,0.0328377515703219,0.973803973036068,0.999990637238001,3320.25684424719,3837.17153541574,3304.04810597793,3809.07524308693
"57","VV1_RS00865",153.91764678861,0.0162981487464571,0.0640064260759948,0.254633007115665,0.799006563300689,0.999990637238001,162.156155276064,152.717617122973,154.642529699422,146.154285055983
"58","VV1_RS00885",47000.5148563334,0.000190887707158688,0.0128255493175303,0.0148833942650533,0.98812520791346,0.999990637238001,90814.4591126617,4013.6452263134,89203.9968318145,3969.9582545439
"59","VV1_RS00890",4211.72051071304,0.00651701803183548,0.0695938530971612,0.0936435869233589,0.925392284361193,0.999990637238001,4228.33131379314,4253.46844727688,4167.39525749985,4197.68702428229
"60","VV1_RS00925",862.885196455296,-0.000164788859352437,0.0167557255726217,-0.00983477908122923,0.992153108108047,0.999990637238001,1546.18085355122,171.948724464385,1562.3313857633,171.079822042274
"61","VV1_RS00930",1558.5326346292,0.000108166669744449,0.012971021807317,0.00833910167997963,0.993346436634152,0.999990637238001,3013.47492886004,118.780368873424,2988.57734539111,113.297895392235
"62","VV1_RS00935",1615.31574653998,-0.000262311786710548,0.0326323609541496,-0.00803839437419532,0.993586358305674,0.999990637238001,2196.55851417198,1028.29862196135,2206.52798091118,1029.87786911541
"63","VV1_RS00945",8792.80193916935,-0.000306002510977804,0.0177085468093966,-0.0172799334847415,0.986213293973683,0.999990637238001,15141.8788237514,2314.52033061928,15358.2123781483,2356.59622415848
"64","VV1_RS00950",5120.23420738369,0.00154731541999172,0.0439849336357876,0.0351783052079627,0.971937561458181,0.999990637238001,4089.8411919898,6207.12270484262,4061.35466570596,6122.61826699636
"65","VV1_RS00975",2744.52418411337,-0.00177042255644832,0.0622313117664544,-0.0284490637621856,0.977303992795466,0.999990637238001,2529.63602230659,2944.62190645259,2554.69459063445,2949.14421705987
"66","VV1_RS00985",4279.57860228398,0.00131157210888545,0.0476899929300337,0.0275020403297117,0.978059312516395,0.999990637238001,3551.65806042492,5040.81260666644,3537.33740792449,4988.50633412009
"67","VV1_RS00995",37189.8738589053,-0.000285606146925839,0.0398923111627722,-0.00715942843623383,0.994287651386635,0.999990637238001,28142.4198781004,46143.3452033043,28333.1624557289,46140.5678984875
"68","VV1_RS01005",12556.5897027336,-0.000140387732529041,0.0427597261414846,-0.00328317660558729,0.997380408782218,0.999990637238001,9860.84728030117,15238.9557056561,9917.4463475235,15209.1094774536
"69","VV1_RS01020",38310.0928611461,-0.00201475233753995,0.0677369619708542,-0.0297437658690223,0.976271407232364,0.999990637238001,38989.3518864317,37449.753443378,39303.0616768068,37498.2044379679
"70","VV1_RS01080",4643.56006807812,0.0121098725899793,0.0580077057097865,0.208763171061533,0.834633123058051,0.999990637238001,4278.29294001333,5216.15505595578,4095.81785803897,4983.9744183044
"71","VV1_RS01085",19326.5704853174,-0.00160929064271834,0.0624787569856095,-0.0257574049222682,0.979450836514184,0.999990637238001,17895.0273844114,20664.3904591508,18042.8066937303,20704.057403977
"72","VV1_RS01110",6439.77644673856,-0.00896095166289205,0.0602259884047244,-0.148788785377395,0.881720300106507,0.999990637238001,5784.1538846851,6902.83629395839,6020.45459909806,7051.66100921268
"73","VV1_RS01115",5332.54318701036,-0.00211140701455913,0.0657985636857693,-0.0320889529540867,0.974401113140459,0.999990637238001,5554.50570802387,5081.5373045659,5618.38402187957,5075.74571357211
"74","VV1_RS01155",1348.20503407255,0.00384632311701715,0.0362832865778248,0.106008123292996,0.915575907050602,0.999990637238001,1796.86550441044,955.899159028981,1746.13507820604,893.920394644731
"75","VV1_RS01180",238.940658234327,-0.00204471900655673,0.0670585640799271,-0.0304915417532596,0.975675038949428,0.999990637238001,243.67249279322,233.035771313574,245.66070432251,233.393664508003
